symbol,name,exchange,sector,industry,country,currency,market_cap,description,website
A,"AGILENT TECHNOLOGIES, INC.",NYSE,,,US,USD,,,
AA,ALCOA CORPORATION,NYSE,,,US,USD,,,
AACB,ARTIUS II ACQUISITION INC. - CLASS A,Nasdaq,,,US,USD,,,
AACI,ARMADA ACQUISITION CORP. II - CLASS A,Nasdaq,,,US,USD,,,
AACT,ARES ACQUISITION CORPORATION II CLASS A,NYSE,,,US,USD,,,
AAL,"AMERICAN AIRLINES GROUP, INC.",Nasdaq,,,US,USD,,,
AAM,AA MISSION ACQUISITION CORP. CLASS A,NYSE,,,US,USD,,,
AAME,ATLANTIC AMERICAN CORPORATION,Nasdaq,,,US,USD,,,
AAMI,ACADIAN ASSET MANAGEMENT INC.,NYSE,,,US,USD,,,
AAOI,"APPLIED OPTOELECTRONICS, INC.",Nasdaq,,,US,USD,,,
AAON,"AAON, INC.",Nasdaq,,,US,USD,,,
AAP,ADVANCE AUTO PARTS INC.,NYSE,,,US,USD,,,
AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL - AMERICAN DEPOSITORY SHARES,Nasdaq,,,US,USD,,,
AAPL,APPLE INC.,Nasdaq,,,US,USD,,,
AARD,"AARDVARK THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
AAUC,ALLIED GOLD CORPORATION COMMON SHARES,NYSE,,,US,USD,,,
ABAT,AMERICAN BATTERY TECHNOLOGY COMPANY,Nasdaq,,,US,USD,,,
ABBV,ABBVIE INC.,NYSE,,,US,USD,,,
ABCB,AMERIS BANCORP,NYSE,,,US,USD,,,
ABCL,ABCELLERA BIOLOGICS INC. - COMMON SHARES,Nasdaq,,,US,USD,,,
ABEO,ABEONA THERAPEUTICS INC.,Nasdaq,,,US,USD,,,
ABG,ASBURY AUTOMOTIVE GROUP INC.,NYSE,,,US,USD,,,
ABL,"ABACUS GLOBAL MANAGEMENT, INC. - CLASS A",Nasdaq,,,US,USD,,,
ABLV,ABLE VIEW GLOBAL INC. - CLASS B,Nasdaq,,,US,USD,,,
ABM,ABM INDUSTRIES INCORPORATED,NYSE,,,US,USD,,,
ABNB,"AIRBNB, INC. - CLASS A",Nasdaq,,,US,USD,,,
ABOS,"ACUMEN PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
ABP,"ABPRO HOLDINGS, INC.",Nasdaq,,,US,USD,,,
